organization,exercise name,country,address,google maps link,more info,more info link,lat,lon
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,#NAME?
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
,,,,,,,#NAME?,
